architecture,method,param,value,time
httpGo,fibFac,20,19778,0.0017869472503662
grpcGo,fibFac,20,19778,0.0044820308685303
httpPhp,fibFac,20,19778,0.44705200195312
localPhp,fibFac,20,19778,0.0028660297393799
httpGoPhp,fibFac,20,19778,0.17408514022827
httpNode,fibFac,12,116009,0.0025601387023926
httpNodePhp,fibFac,12,116009,0.15286016464233
grpcGoPhp,fibFac,12,116009,0.13758611679077
httpGo,fibFac,12,116009,0.0022509098052979
grpcGo,fibFac,12,116009,0.00046420097351074
httpPhp,fibFac,12,116009,0.44321393966675
localPhp,fibFac,12,116009,0.00012803077697754
httpGoPhp,fibFac,12,116009,0.16802883148193
httpNode,fibFac,17,68248,0.002467155456543
httpNodePhp,fibFac,17,68248,0.15510582923889
grpcGoPhp,fibFac,17,68248,0.15386986732483
httpGo,fibFac,17,68248,0.0042710304260254
grpcGo,fibFac,17,68248,0.0016160011291504
httpPhp,fibFac,17,68248,0.44765186309814
localPhp,fibFac,17,68248,0.00049185752868652
httpGoPhp,fibFac,17,68248,0.14929795265198
httpNode,fibFac,13,23993,0.0034389495849609
httpNodePhp,fibFac,13,23993,0.27808618545532
grpcGoPhp,fibFac,13,23993,0.21713280677795
httpGo,fibFac,13,23993,0.0015530586242676
grpcGo,fibFac,13,23993,0.0010449886322021
httpPhp,fibFac,13,23993,0.64635992050171
localPhp,fibFac,13,23993,0.00010180473327637
httpGoPhp,fibFac,13,23993,0.19185614585876
httpNode,fibFac,19,118317,0.0068092346191406
httpNodePhp,fibFac,19,118317,0.18388390541077
grpcGoPhp,fibFac,19,118317,0.17699384689331
httpGo,fibFac,19,118317,0.0019850730895996
grpcGo,fibFac,19,118317,0.0041201114654541
httpPhp,fibFac,19,118317,0.27530193328857
localPhp,fibFac,19,118317,0.0011630058288574
httpGoPhp,fibFac,19,118317,0.18256807327271
httpNode,fibFac,26,110978,0.01939582824707
httpNodePhp,fibFac,26,110978,0.23563504219055
grpcGoPhp,fibFac,26,110978,0.20426297187805
httpGo,fibFac,26,110978,0.0071780681610107
grpcGo,fibFac,26,110978,0.015967130661011
httpPhp,fibFac,26,110978,0.31457495689392
localPhp,fibFac,26,110978,0.041220188140869
httpGoPhp,fibFac,26,110978,0.22060608863831
httpNode,fibFac,6,733,0.0024538040161133
httpNodePhp,fibFac,6,733,0.14011096954346
grpcGoPhp,fibFac,6,733,0.16994595527649
httpGo,fibFac,6,733,0.00079083442687988
grpcGo,fibFac,6,733,0.00098419189453125
httpPhp,fibFac,6,733,0.28842806816101
localPhp,fibFac,6,733,1.9073486328125E-5
httpGoPhp,fibFac,6,733,0.13081288337708
httpNode,fibFac,32,30754,0.28387498855591
httpNodePhp,fibFac,32,154210,1.5202980041504
grpcGoPhp,fibFac,32,154210,0.94034910202026
httpGo,fibFac,32,30754,0.045515060424805
grpcGo,fibFac,32,30754,0.043721914291382
httpPhp,fibFac,32,154210,1.0169839859009
localPhp,fibFac,32,154210,0.67737793922424
httpGoPhp,fibFac,32,154210,0.9633572101593
httpNode,fibFac,31,120837,0.17118406295776
httpNodePhp,fibFac,31,120837,1.0696349143982
grpcGoPhp,fibFac,31,120837,0.63292813301086
httpGo,fibFac,31,120837,0.048120021820068
grpcGo,fibFac,31,120837,0.039424896240234
httpPhp,fibFac,31,120837,0.92499780654907
localPhp,fibFac,31,120837,0.43037509918213
httpGoPhp,fibFac,31,120837,0.66330599784851
httpNode,fibFac,3,9,0.0034329891204834
httpNodePhp,fibFac,3,9,0.21746516227722
grpcGoPhp,fibFac,3,9,0.1820080280304
httpGo,fibFac,3,9,0.0010077953338623
grpcGo,fibFac,3,9,0.001410961151123
httpPhp,fibFac,3,9,0.54877805709839
localPhp,fibFac,3,9,1.4066696166992E-5
httpGoPhp,fibFac,3,9,0.16909503936768
httpNode,fibFac,23,68640,0.0070121288299561
httpNodePhp,fibFac,23,68640,0.22752904891968
grpcGoPhp,fibFac,23,68640,0.19317698478699
httpGo,fibFac,23,68640,0.0038168430328369
grpcGo,fibFac,23,68640,0.0049190521240234
httpPhp,fibFac,23,68640,0.45626091957092
localPhp,fibFac,23,68640,0.015026092529297
httpGoPhp,fibFac,23,68640,0.15340995788574
httpNode,fibFac,22,34993,0.0072510242462158
httpNodePhp,fibFac,22,34993,0.17041707038879
grpcGoPhp,fibFac,22,34993,0.14512395858765
httpGo,fibFac,22,34993,0.0033378601074219
grpcGo,fibFac,22,34993,0.0034008026123047
httpPhp,fibFac,22,34993,0.44760298728943
localPhp,fibFac,22,34993,0.0095810890197754
httpGoPhp,fibFac,22,34993,0.14030909538269
httpNode,fibFac,1,2,0.0025990009307861
httpNodePhp,fibFac,1,2,0.15716099739075
grpcGoPhp,fibFac,1,2,0.13295912742615
httpGo,fibFac,1,2,0.0028338432312012
grpcGo,fibFac,1,2,0.0019960403442383
httpPhp,fibFac,1,2,0.42571806907654
localPhp,fibFac,1,2,6.9141387939453E-6
httpGoPhp,fibFac,1,2,0.15006113052368
httpNode,fibFac,5,128,0.0026941299438477
httpNodePhp,fibFac,5,128,0.14565706253052
grpcGoPhp,fibFac,5,128,0.15797019004822
httpGo,fibFac,5,128,0.0030298233032227
grpcGo,fibFac,5,128,0.00071215629577637
httpPhp,fibFac,5,128,0.45409107208252
localPhp,fibFac,5,128,1.5020370483398E-5
httpGoPhp,fibFac,5,128,0.15375185012817
httpNode,fibFac,16,92605,0.0048120021820068
httpNodePhp,fibFac,16,92605,0.14188098907471
grpcGoPhp,fibFac,16,92605,0.1531388759613
httpGo,fibFac,16,92605,0.00074386596679688
grpcGo,fibFac,16,92605,0.0014591217041016
httpPhp,fibFac,16,92605,0.44450688362122
localPhp,fibFac,16,92605,0.00037598609924316
httpGoPhp,fibFac,16,92605,0.13355898857117
httpNode,fibFac,35,102384,1.0522139072418
httpNodePhp,fibFac,35,225840,5.9131278991699
grpcGoPhp,fibFac,35,225840,3.1520040035248
httpGo,fibFac,35,102384,0.1488950252533
grpcGo,fibFac,35,102384,0.16164517402649
httpPhp,fibFac,35,225840,3.2440640926361
localPhp,fibFac,35,225840,2.7758848667145
httpGoPhp,fibFac,35,225840,3.0791108608246
httpNode,fibFac,10,48665,0.0053341388702393
httpNodePhp,fibFac,10,48665,0.14019989967346
grpcGoPhp,fibFac,10,48665,0.15202212333679
httpGo,fibFac,10,48665,0.0011889934539795
grpcGo,fibFac,10,48665,0.00099515914916992
httpPhp,fibFac,10,48665,0.315181016922
localPhp,fibFac,10,48665,2.4080276489258E-5
httpGoPhp,fibFac,10,48665,0.15036177635193
httpNode,fibFac,29,102632,0.069761037826538
httpNodePhp,fibFac,29,102632,0.49540400505066
grpcGoPhp,fibFac,29,102632,0.3091869354248
httpGo,fibFac,29,102632,0.010776996612549
grpcGo,fibFac,29,102632,0.0207359790802
httpPhp,fibFac,29,102632,0.47494101524353
localPhp,fibFac,29,102632,0.1950888633728
httpGoPhp,fibFac,29,102632,0.30800986289978
httpNode,fibFac,28,118709,0.041630029678345
httpNodePhp,fibFac,28,118709,0.34188413619995
grpcGoPhp,fibFac,28,118709,0.29057288169861
httpGo,fibFac,28,118709,0.017328977584839
grpcGo,fibFac,28,118709,0.012866020202637
httpPhp,fibFac,28,118709,0.40737700462341
localPhp,fibFac,28,118709,0.10558199882507
httpGoPhp,fibFac,28,118709,0.31789088249207
httpNode,fibFac,18,75029,0.0019419193267822
httpNodePhp,fibFac,18,75029,0.17370510101318
grpcGoPhp,fibFac,18,75029,0.16267895698547
httpGo,fibFac,18,75029,0.0015759468078613
grpcGo,fibFac,18,75029,0.0018739700317383
httpPhp,fibFac,18,75029,0.26884293556213
localPhp,fibFac,18,75029,0.00079894065856934
httpGoPhp,fibFac,18,75029,0.1515109539032
httpNode,fibFac,8,40354,0.0019259452819824
httpNodePhp,fibFac,8,40354,0.12366700172424
grpcGoPhp,fibFac,8,40354,0.13903498649597
httpGo,fibFac,8,40354,0.0015878677368164
grpcGo,fibFac,8,40354,0.0011968612670898
httpPhp,fibFac,8,40354,0.31148386001587
localPhp,fibFac,8,40354,1.4066696166992E-5
httpGoPhp,fibFac,8,40354,0.16251587867737
httpNode,fibFac,33,35623,0.40982913970947
httpNodePhp,fibFac,33,35623,2.4202148914337
grpcGoPhp,fibFac,33,35623,1.3050520420074
httpGo,fibFac,33,35623,0.074774026870728
grpcGo,fibFac,33,35623,0.065551996231079
httpPhp,fibFac,33,35623,1.4802269935608
localPhp,fibFac,33,35623,1.0672671794891
httpGoPhp,fibFac,33,35623,1.2909960746765
httpNode,fibFac,25,27889,0.013253927230835
httpNodePhp,fibFac,25,151345,0.19952297210693
grpcGoPhp,fibFac,25,151345,0.15385913848877
httpGo,fibFac,25,27889,0.0053110122680664
grpcGo,fibFac,25,27889,0.0065639019012451
httpPhp,fibFac,25,151345,0.45050501823425
localPhp,fibFac,25,151345,0.028806209564209
httpGoPhp,fibFac,25,151345,0.16044592857361
httpNode,fibFac,27,109683,0.049896001815796
httpNodePhp,fibFac,27,109683,0.25875806808472
grpcGoPhp,fibFac,27,109683,0.22166204452515
httpGo,fibFac,27,109683,0.0076339244842529
grpcGo,fibFac,27,109683,0.0059981346130371
httpPhp,fibFac,27,109683,0.42671418190002
localPhp,fibFac,27,109683,0.079815864562988
httpGoPhp,fibFac,27,109683,0.19157290458679
httpNode,fibFac,14,84322,0.001147985458374
httpNodePhp,fibFac,14,84322,0.1324999332428
grpcGoPhp,fibFac,14,84322,0.1681649684906
httpGo,fibFac,14,84322,0.001338005065918
grpcGo,fibFac,14,84322,0.0015130043029785
httpPhp,fibFac,14,84322,0.37509107589722
localPhp,fibFac,14,84322,0.00074291229248047
httpGoPhp,fibFac,14,84322,0.16538405418396
httpNode,fibFac,4,29,0.0012221336364746
httpNodePhp,fibFac,4,29,0.14575004577637
grpcGoPhp,fibFac,4,29,0.14070892333984
httpGo,fibFac,4,29,0.0020749568939209
grpcGo,fibFac,4,29,0.0032608509063721
httpPhp,fibFac,4,29,0.43083000183105
localPhp,fibFac,4,29,8.1062316894531E-6
httpGoPhp,fibFac,4,29,0.12752389907837
httpNode,fibFac,11,40656,0.0024359226226807
httpNodePhp,fibFac,11,40656,0.16247892379761
grpcGoPhp,fibFac,11,40656,0.19950008392334
httpGo,fibFac,11,40656,0.003087043762207
grpcGo,fibFac,11,40656,0.001129150390625
httpPhp,fibFac,11,40656,0.84271907806396
localPhp,fibFac,11,40656,0.0001060962677002
httpGoPhp,fibFac,11,40656,0.21336913108826
httpNode,fibFac,2,4,0.0044448375701904
httpNodePhp,fibFac,2,4,0.2727210521698
grpcGoPhp,fibFac,2,4,0.21327090263367
httpGo,fibFac,2,4,0.0019659996032715
grpcGo,fibFac,2,4,0.0015718936920166
httpPhp,fibFac,2,4,0.51443696022034
localPhp,fibFac,2,4,1.0013580322266E-5
httpGoPhp,fibFac,2,4,0.25032997131348
httpNode,fibFac,7,5061,0.0041751861572266
httpNodePhp,fibFac,7,5061,0.18296217918396
grpcGoPhp,fibFac,7,5061,0.20089888572693
httpGo,fibFac,7,5061,0.0046920776367188
grpcGo,fibFac,7,5061,0.0038449764251709
httpPhp,fibFac,7,5061,0.61467003822327
localPhp,fibFac,7,5061,1.215934753418E-5
httpGoPhp,fibFac,7,5061,0.16784596443176
httpNode,fibFac,24,115729,0.019501209259033
httpNodePhp,fibFac,24,115729,0.17994499206543
grpcGoPhp,fibFac,24,115729,0.1738920211792
httpGo,fibFac,24,115729,0.0047028064727783
grpcGo,fibFac,24,115729,0.0041499137878418
httpPhp,fibFac,24,115729,0.46260619163513
localPhp,fibFac,24,115729,0.020472049713135
httpGoPhp,fibFac,24,115729,0.16355299949646
httpNode,fibFac,21,79727,0.006939172744751
httpNodePhp,fibFac,21,79727,0.17081999778748
grpcGoPhp,fibFac,21,79727,0.16265106201172
httpGo,fibFac,21,79727,0.0055351257324219
grpcGo,fibFac,21,79727,0.0068039894104004
httpPhp,fibFac,21,79727,0.40806198120117
localPhp,fibFac,21,79727,0.0061259269714355
httpGoPhp,fibFac,21,79727,0.14997696876526
httpNode,fibFac,15,22107,0.0034849643707275
httpNodePhp,fibFac,15,22107,0.15584516525269
grpcGoPhp,fibFac,15,22107,0.15642595291138
httpGo,fibFac,15,22107,0.002871036529541
grpcGo,fibFac,15,22107,0.0020630359649658
httpPhp,fibFac,15,22107,0.36943006515503
localPhp,fibFac,15,22107,0.0010890960693359
httpGoPhp,fibFac,15,22107,0.16550898551941
httpNode,fibFac,9,116023,0.0012760162353516
httpNodePhp,fibFac,9,116023,0.16816711425781
grpcGoPhp,fibFac,9,116023,0.12505483627319
httpGo,fibFac,9,116023,0.0015959739685059
grpcGo,fibFac,9,116023,0.0012600421905518
httpPhp,fibFac,9,116023,0.39615797996521
localPhp,fibFac,9,116023,8.7976455688477E-5
httpGoPhp,fibFac,9,116023,0.14725303649902
httpNode,fibFac,34,119561,0.67725706100464
httpNodePhp,fibFac,34,119561,3.7821009159088
grpcGoPhp,fibFac,34,119561,2.0794680118561
httpGo,fibFac,34,119561,0.12685799598694
grpcGo,fibFac,34,119561,0.11881303787231
httpPhp,fibFac,34,119561,2.420679807663
localPhp,fibFac,34,119561,1.7202839851379
httpGoPhp,fibFac,34,119561,2.0427510738373
localPhp,fibFac,15,22107,0.0002129077911377
httpPhp,fibFac,15,22107,0.31506514549255
httpNode,fibFac,15,22107,0.0017988681793213
grpcGo,fibFac,15,22107,0.0010950565338135
httpGo,fibFac,15,22107,0.0019600391387939
httpGoPhp,fibFac,15,22107,0.14518213272095
grpcGoPhp,fibFac,15,22107,0.16235303878784
httpNodePhp,fibFac,15,22107,0.12298703193665
localPhp,fibFac,35,225840,2.7531628608704
httpPhp,fibFac,35,225840,3.2035398483276
httpNode,fibFac,35,102384,1.0513660907745
grpcGo,fibFac,35,102384,0.14767384529114
httpGo,fibFac,35,102384,0.19932913780212
httpGoPhp,fibFac,35,225840,3.182737827301
grpcGoPhp,fibFac,35,225840,3.186017036438
httpNodePhp,fibFac,35,225840,5.9438688755035
localPhp,fibFac,11,40656,4.0054321289062E-5
httpPhp,fibFac,11,40656,0.29858303070068
httpNode,fibFac,11,40656,0.0028018951416016
grpcGo,fibFac,11,40656,0.0017578601837158
httpGo,fibFac,11,40656,0.0021789073944092
httpGoPhp,fibFac,11,40656,0.14881587028503
grpcGoPhp,fibFac,11,40656,0.14376401901245
httpNodePhp,fibFac,11,40656,0.20327401161194
localPhp,fibFac,7,5061,1.1920928955078E-5
httpPhp,fibFac,7,5061,0.49455618858337
httpNode,fibFac,7,5061,0.001356840133667
grpcGo,fibFac,7,5061,0.00069689750671387
httpGo,fibFac,7,5061,0.00086188316345215
httpGoPhp,fibFac,7,5061,0.14382982254028
grpcGoPhp,fibFac,7,5061,0.14407682418823
httpNodePhp,fibFac,7,5061,0.17759299278259
localPhp,fibFac,1,2,7.8678131103516E-6
httpPhp,fibFac,1,2,0.25955104827881
httpNode,fibFac,1,2,0.0019981861114502
grpcGo,fibFac,1,2,0.0012500286102295
httpGo,fibFac,1,2,0.0013918876647949
httpGoPhp,fibFac,1,2,0.1386981010437
grpcGoPhp,fibFac,1,2,0.14748811721802
httpNodePhp,fibFac,1,2,0.12252712249756
localPhp,fibFac,20,19778,0.0032289028167725
httpPhp,fibFac,20,19778,0.43869209289551
httpNode,fibFac,20,19778,0.0019609928131104
grpcGo,fibFac,20,19778,0.00082492828369141
httpGo,fibFac,20,19778,0.0020170211791992
httpGoPhp,fibFac,20,19778,0.14889097213745
grpcGoPhp,fibFac,20,19778,0.15974187850952
httpNodePhp,fibFac,20,19778,0.12730193138123
localPhp,fibFac,8,40354,1.4066696166992E-5
httpPhp,fibFac,8,40354,0.28293704986572
httpNode,fibFac,8,40354,0.0025539398193359
grpcGo,fibFac,8,40354,0.0023770332336426
httpGo,fibFac,8,40354,0.001863956451416
httpGoPhp,fibFac,8,40354,0.19587111473083
grpcGoPhp,fibFac,8,40354,0.16603899002075
httpNodePhp,fibFac,8,40354,0.13818717002869
localPhp,fibFac,5,128,9.0599060058594E-6
httpPhp,fibFac,5,128,0.41960406303406
httpNode,fibFac,5,128,0.0017080307006836
grpcGo,fibFac,5,128,0.001323938369751
httpGo,fibFac,5,128,0.0013711452484131
httpGoPhp,fibFac,5,128,0.19676899909973
grpcGoPhp,fibFac,5,128,0.13451790809631
httpNodePhp,fibFac,5,128,0.13359904289246
localPhp,fibFac,31,120837,0.4152569770813
httpPhp,fibFac,31,120837,0.73976302146912
httpNode,fibFac,31,120837,0.17246603965759
grpcGo,fibFac,31,120837,0.033605813980103
httpGo,fibFac,31,120837,0.026903867721558
httpGoPhp,fibFac,31,120837,0.5764331817627
grpcGoPhp,fibFac,31,120837,0.56545996665955
httpNodePhp,fibFac,31,120837,1.0267360210419
localPhp,fibFac,34,119561,1.7207908630371
httpPhp,fibFac,34,119561,2.214879989624
httpNode,fibFac,34,119561,0.67154288291931
grpcGo,fibFac,34,119561,0.11044979095459
httpGo,fibFac,34,119561,0.11627697944641
httpGoPhp,fibFac,34,119561,2.1554839611053
grpcGoPhp,fibFac,34,119561,2.1340658664703
httpNodePhp,fibFac,34,119561,3.8050961494446
localPhp,fibFac,9,116023,1.7166137695312E-5
httpPhp,fibFac,9,116023,0.60968399047852
httpNode,fibFac,9,116023,0.0048580169677734
grpcGo,fibFac,9,116023,0.0039501190185547
httpGo,fibFac,9,116023,0.0057570934295654
httpGoPhp,fibFac,9,116023,0.19568490982056
grpcGoPhp,fibFac,9,116023,0.20154690742493
httpNodePhp,fibFac,9,116023,0.23045682907104
localPhp,fibFac,3,9,8.1062316894531E-6
httpPhp,fibFac,3,9,0.56041789054871
httpNode,fibFac,3,9,0.0042269229888916
grpcGo,fibFac,3,9,0.003108024597168
httpGo,fibFac,3,9,0.0012240409851074
httpGoPhp,fibFac,3,9,0.17824697494507
grpcGoPhp,fibFac,3,9,0.22732400894165
httpNodePhp,fibFac,3,9,0.17131400108337
localPhp,fibFac,4,29,9.0599060058594E-6
httpPhp,fibFac,4,29,0.53049683570862
httpNode,fibFac,4,29,0.002485990524292
grpcGo,fibFac,4,29,0.0015239715576172
httpGo,fibFac,4,29,0.0022828578948975
httpGoPhp,fibFac,4,29,0.15254402160645
grpcGoPhp,fibFac,4,29,0.19547414779663
httpNodePhp,fibFac,4,29,0.18300294876099
localPhp,fibFac,19,118317,0.0019841194152832
httpPhp,fibFac,19,118317,0.55494904518127
httpNode,fibFac,19,118317,0.0020961761474609
grpcGo,fibFac,19,118317,0.0028197765350342
httpGo,fibFac,19,118317,0.0023059844970703
httpGoPhp,fibFac,19,118317,0.23320484161377
grpcGoPhp,fibFac,19,118317,0.19326996803284
httpNodePhp,fibFac,19,118317,0.18440985679626
localPhp,fibFac,32,154210,0.68439888954163
httpPhp,fibFac,32,154210,1.2189059257507
httpNode,fibFac,32,30754,0.25542378425598
grpcGo,fibFac,32,30754,0.038822174072266
httpGo,fibFac,32,30754,0.04167103767395
httpGoPhp,fibFac,32,154210,0.87562608718872
grpcGoPhp,fibFac,32,154210,0.8703498840332
httpNodePhp,fibFac,32,154210,1.5894651412964
localPhp,fibFac,12,116009,5.0067901611328E-5
httpPhp,fibFac,12,116009,0.46704196929932
httpNode,fibFac,12,116009,0.0060200691223145
grpcGo,fibFac,12,116009,0.0048010349273682
httpGo,fibFac,12,116009,0.0060968399047852
httpGoPhp,fibFac,12,116009,0.12468099594116
grpcGoPhp,fibFac,12,116009,0.14884901046753
httpNodePhp,fibFac,12,116009,0.12343502044678
localPhp,fibFac,25,151345,0.027281999588013
httpPhp,fibFac,25,151345,0.51440787315369
httpNode,fibFac,25,27889,0.014275074005127
grpcGo,fibFac,25,27889,0.0063800811767578
httpGo,fibFac,25,27889,0.0059149265289307
httpGoPhp,fibFac,25,151345,0.19845199584961
grpcGoPhp,fibFac,25,151345,0.1606810092926
httpNodePhp,fibFac,25,151345,0.25429606437683
localPhp,fibFac,27,109683,0.064489841461182
httpPhp,fibFac,27,109683,0.45514798164368
httpNode,fibFac,27,109683,0.025851964950562
grpcGo,fibFac,27,109683,0.0048270225524902
httpGo,fibFac,27,109683,0.010393142700195
httpGoPhp,fibFac,27,109683,0.20136094093323
grpcGoPhp,fibFac,27,109683,0.2418909072876
httpNodePhp,fibFac,27,109683,0.28796887397766
localPhp,fibFac,10,48665,2.4080276489258E-5
httpPhp,fibFac,10,48665,0.44406509399414
httpNode,fibFac,10,48665,0.0069148540496826
grpcGo,fibFac,10,48665,0.0026869773864746
httpGo,fibFac,10,48665,0.00092101097106934
httpGoPhp,fibFac,10,48665,0.18718504905701
grpcGoPhp,fibFac,10,48665,0.14655590057373
httpNodePhp,fibFac,10,48665,0.14373087882996
localPhp,fibFac,33,35623,1.0508141517639
httpPhp,fibFac,33,35623,1.4633760452271
httpNode,fibFac,33,35623,0.42186403274536
grpcGo,fibFac,33,35623,0.066367149353027
httpGo,fibFac,33,35623,0.059576034545898
httpGoPhp,fibFac,33,35623,1.3328561782837
grpcGoPhp,fibFac,33,35623,1.3274250030518
httpNodePhp,fibFac,33,35623,2.3497529029846
localPhp,fibFac,22,34993,0.0087578296661377
httpPhp,fibFac,22,34993,0.40999484062195
httpNode,fibFac,22,34993,0.0052080154418945
grpcGo,fibFac,22,34993,0.0031661987304688
httpGo,fibFac,22,34993,0.003068208694458
httpGoPhp,fibFac,22,34993,0.16907620429993
grpcGoPhp,fibFac,22,34993,0.13533711433411
httpNodePhp,fibFac,22,34993,0.17149782180786
localPhp,fibFac,13,23993,0.00022387504577637
httpPhp,fibFac,13,23993,0.4431300163269
httpNode,fibFac,13,23993,0.0045719146728516
grpcGo,fibFac,13,23993,0.0018191337585449
httpGo,fibFac,13,23993,0.0018730163574219
httpGoPhp,fibFac,13,23993,0.13723707199097
grpcGoPhp,fibFac,13,23993,0.18778800964355
httpNodePhp,fibFac,13,23993,0.13702416419983
localPhp,fibFac,21,79727,0.0035970211029053
httpPhp,fibFac,21,79727,0.41032290458679
httpNode,fibFac,21,79727,0.0041041374206543
grpcGo,fibFac,21,79727,0.0024950504302979
httpGo,fibFac,21,79727,0.0017838478088379
httpGoPhp,fibFac,21,79727,0.1407790184021
grpcGoPhp,fibFac,21,79727,0.12949085235596
httpNodePhp,fibFac,21,79727,0.18156003952026
localPhp,fibFac,16,92605,0.0011711120605469
httpPhp,fibFac,16,92605,0.36034512519836
httpNode,fibFac,16,92605,0.0033330917358398
grpcGo,fibFac,16,92605,0.0026640892028809
httpGo,fibFac,16,92605,0.0024662017822266
httpGoPhp,fibFac,16,92605,0.14682197570801
grpcGoPhp,fibFac,16,92605,0.15001511573792
httpNodePhp,fibFac,16,92605,0.14549493789673
localPhp,fibFac,28,118709,0.14629697799683
httpPhp,fibFac,28,118709,0.55642414093018
httpNode,fibFac,28,118709,0.044489860534668
grpcGo,fibFac,28,118709,0.0070340633392334
httpGo,fibFac,28,118709,0.010011911392212
httpGoPhp,fibFac,28,118709,0.23534297943115
grpcGoPhp,fibFac,28,118709,0.26725387573242
httpNodePhp,fibFac,28,118709,0.35293793678284
localPhp,fibFac,2,4,7.8678131103516E-6
httpPhp,fibFac,2,4,0.38652300834656
httpNode,fibFac,2,4,0.0066289901733398
grpcGo,fibFac,2,4,0.0035431385040283
httpGo,fibFac,2,4,0.0062699317932129
httpGoPhp,fibFac,2,4,0.18904209136963
grpcGoPhp,fibFac,2,4,0.15207886695862
httpNodePhp,fibFac,2,4,0.13932514190674
localPhp,fibFac,14,84322,0.00023603439331055
httpPhp,fibFac,14,84322,0.40803003311157
httpNode,fibFac,14,84322,0.0051610469818115
grpcGo,fibFac,14,84322,0.0057389736175537
httpGo,fibFac,14,84322,0.0069339275360107
httpGoPhp,fibFac,14,84322,0.1711368560791
grpcGoPhp,fibFac,14,84322,0.13060092926025
httpNodePhp,fibFac,14,84322,0.14948487281799
localPhp,fibFac,30,204637,0.26770806312561
httpPhp,fibFac,30,204637,0.6107931137085
httpNode,fibFac,30,81181,0.10164999961853
grpcGo,fibFac,30,81181,0.023240089416504
httpGo,fibFac,30,81181,0.024081945419312
httpGoPhp,fibFac,30,204637,0.42530417442322
grpcGoPhp,fibFac,30,204637,0.42845296859741
httpNodePhp,fibFac,30,204637,0.64809203147888
localPhp,fibFac,26,110978,0.04301905632019
httpPhp,fibFac,26,110978,0.63076996803284
httpNode,fibFac,26,110978,0.045827150344849
grpcGo,fibFac,26,110978,0.0064361095428467
httpGo,fibFac,26,110978,0.010071039199829
httpGoPhp,fibFac,26,110978,0.21121978759766
grpcGoPhp,fibFac,26,110978,0.26327896118164
httpNodePhp,fibFac,26,110978,0.25352501869202
localPhp,fibFac,23,68640,0.011319160461426
httpPhp,fibFac,23,68640,0.66985011100769
httpNode,fibFac,23,68640,0.040395975112915
grpcGo,fibFac,23,68640,0.012996912002563
httpGo,fibFac,23,68640,0.010885000228882
httpGoPhp,fibFac,23,68640,0.23298406600952
grpcGoPhp,fibFac,23,68640,0.19745683670044
httpNodePhp,fibFac,23,68640,0.20784211158752
localPhp,fibFac,17,68248,0.00047016143798828
httpPhp,fibFac,17,68248,0.63078022003174
httpNode,fibFac,17,68248,0.0041208267211914
grpcGo,fibFac,17,68248,0.0016269683837891
httpGo,fibFac,17,68248,0.0016629695892334
httpGoPhp,fibFac,17,68248,0.18993306159973
grpcGoPhp,fibFac,17,68248,0.20667195320129
httpNodePhp,fibFac,17,68248,0.19597005844116
localPhp,fibFac,18,75029,0.00082612037658691
httpPhp,fibFac,18,75029,0.67311596870422
httpNode,fibFac,18,75029,0.0039680004119873
grpcGo,fibFac,18,75029,0.0021398067474365
httpGo,fibFac,18,75029,0.0023281574249268
httpGoPhp,fibFac,18,75029,0.19612216949463
grpcGoPhp,fibFac,18,75029,0.24455690383911
httpNodePhp,fibFac,18,75029,0.16936421394348
localPhp,fibFac,24,115729,0.017827033996582
httpPhp,fibFac,24,115729,0.59991097450256
httpNode,fibFac,24,115729,0.01432204246521
grpcGo,fibFac,24,115729,0.0039811134338379
httpGo,fibFac,24,115729,0.0064859390258789
httpGoPhp,fibFac,24,115729,0.24792098999023
grpcGoPhp,fibFac,24,115729,0.21678686141968
httpNodePhp,fibFac,24,115729,0.16768598556519
localPhp,fibFac,6,733,1.0967254638672E-5
httpPhp,fibFac,6,733,0.39215588569641
httpNode,fibFac,6,733,0.0047581195831299
grpcGo,fibFac,6,733,0.0033230781555176
httpGo,fibFac,6,733,0.0054340362548828
httpGoPhp,fibFac,6,733,0.20132994651794
grpcGoPhp,fibFac,6,733,0.14481091499329
httpNodePhp,fibFac,6,733,0.13820314407349
localPhp,fibFac,29,102632,0.15209722518921
httpPhp,fibFac,29,102632,0.55553698539734
httpNode,fibFac,29,102632,0.062712907791138
grpcGo,fibFac,29,102632,0.010104894638062
httpGo,fibFac,29,102632,0.013499975204468
httpGoPhp,fibFac,29,102632,0.30836582183838
grpcGoPhp,fibFac,29,102632,0.30159497261047
httpNodePhp,fibFac,29,102632,0.48677206039429
httpGoPhp,fibFac,13,23993,0.132159948349
httpNodePhp,fibFac,13,23993,0.21742916107178
grpcGoPhp,fibFac,13,23993,0.19712901115417
httpNode,fibFac,13,23993,0.0047612190246582
grpcGo,fibFac,13,23993,0.00076603889465332
localPhp,fibFac,13,23993,0.00011801719665527
httpGo,fibFac,13,23993,0.0013918876647949
httpPhp,fibFac,13,23993,0.5346531867981
httpGoPhp,fibFac,3,9,0.13635897636414
httpNodePhp,fibFac,3,9,0.16653895378113
grpcGoPhp,fibFac,3,9,0.16286087036133
httpNode,fibFac,3,9,0.0028209686279297
grpcGo,fibFac,3,9,0.0023329257965088
localPhp,fibFac,3,9,1.7166137695312E-5
httpGo,fibFac,3,9,0.0061349868774414
httpPhp,fibFac,3,9,0.53532004356384
httpGoPhp,fibFac,9,116023,0.13177013397217
